0.13316226, 2.2860441, 0.16036381, 0.68616378, 0.56159908, 0.39175576, 4.7344074, 64.773712, 62.236229, 0.20120484E-3, 2.1793518, 0.59569798E-1, 0.25071851E-2, 2.5052106, 14065.998, 25408.570, 114672.37, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314855, 2.2860026, 0.16035227, 0.68611854, 0.56161404, 0.39176878, 4.7347283, 64.773598, 62.236229, -0.45515510E-4, 2.1785972, 0.59569526E-1, 0.25067441E-2, 2.5051129, 14066.141, 25408.777, 114775.51, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315405, 2.2860010, 0.16036190, 0.68615198, 0.56159836, 0.39175481, 4.7344766, 64.773430, 62.236229, 0.20965426E-3, 2.1794450, 0.59569504E-1, 0.25071544E-2, 2.5052814, 14066.301, 25409.113, 114878.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319917, 2.2860107, 0.16036728, 0.68617600, 0.56159925, 0.39175808, 4.7344108, 64.773201, 62.236229, 0.14633819E-3, 2.1793833, 0.59569437E-1, 0.25074081E-2, 2.5053673, 14066.538, 25409.471, 114981.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318449, 2.2860231, 0.16036379, 0.68618792, 0.56160855, 0.39176482, 4.7344894, 64.773026, 62.236229, 0.76832395E-4, 2.1792190, 0.59569329E-1, 0.25073900E-2, 2.5053813, 14066.744, 25409.785, 115084.68, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316338, 2.2860124, 0.16036798, 0.68617678, 0.56160277, 0.39175814, 4.7344027, 64.772804, 62.236229, 0.18876293E-3, 2.1793315, 0.59569180E-1, 0.25073725E-2, 2.5052075, 14067.031, 25410.209, 115187.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316637, 2.2860122, 0.16035123, 0.68616760, 0.56158972, 0.39175245, 4.7343850, 64.772591, 62.236229, 0.16405139E-3, 2.1793146, 0.59569061E-1, 0.25075276E-2, 2.5052495, 14067.243, 25410.529, 115290.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319387, 2.2860248, 0.16036962, 0.68618482, 0.56160569, 0.39176250, 4.7343836, 64.772369, 62.236229, 0.91391819E-4, 2.1792986, 0.59568405E-1, 0.25075246E-2, 2.5054176, 14067.525, 25410.965, 115392.88, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319443, 2.2860482, 0.16036221, 0.68619239, 0.56160879, 0.39176765, 4.7344594, 64.772217, 62.236229, 0.57664016E-4, 2.1792302, 0.59567910E-1, 0.25075588E-2, 2.5054326, 14067.671, 25411.193, 115495.51, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321355, 2.2860763, 0.16037758, 0.68622416, 0.56162846, 0.39177924, 4.7344718, 64.772057, 62.236229, 0.64843829E-4, 2.1793618, 0.59567802E-1, 0.25076491E-2, 2.5055382, 14067.819, 25411.436, 115597.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317099, 2.2860775, 0.16035743, 0.68618900, 0.56159890, 0.39176112, 4.7343826, 64.771912, 62.236229, 0.21495177E-3, 2.1793737, 0.59567738E-1, 0.25076598E-2, 2.5051689, 14067.990, 25411.762, 115700.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317299, 2.2860453, 0.16035800, 0.68614018, 0.56161845, 0.39177388, 4.7346487, 64.771805, 62.236229, -0.28222596E-4, 2.1786907, 0.59567694E-1, 0.25072044E-2, 2.5051377, 14068.205, 25412.082, 115802.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319497, 2.2860456, 0.16036519, 0.68616021, 0.56159288, 0.39175564, 4.7343521, 64.771637, 62.236229, 0.23712302E-3, 2.1795499, 0.59567507E-1, 0.25076852E-2, 2.5052855, 14068.412, 25412.406, 115904.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316782, 2.2860603, 0.16035601, 0.68618751, 0.56160557, 0.39176318, 4.7344275, 64.771454, 62.236229, 0.89507215E-4, 2.1792424, 0.59567399E-1, 0.25077972E-2, 2.5053477, 14068.676, 25412.795, 116006.91, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311395, 2.2860122, 0.16033690, 0.68610162, 0.56159836, 0.39176029, 4.7346377, 64.771347, 62.236229, 0.28455746E-4, 2.1786754, 0.59567321E-1, 0.25071891E-2, 2.5049736, 14068.854, 25413.061, 116108.08, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309945, 2.2859273, 0.16032395, 0.68601418, 0.56155419, 0.39173198, 4.7344155, 64.771194, 62.236229, 0.23050632E-3, 2.1789296, 0.59567265E-1, 0.25071593E-2, 2.5047143, 14069.135, 25413.494, 116207.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313760, 2.2858582, 0.16034481, 0.68600333, 0.56155801, 0.39173052, 4.7343330, 64.771004, 62.236229, 0.11232794E-3, 2.1788130, 0.59567213E-1, 0.25072221E-2, 2.5048985, 14069.438, 25414.004, 116309.95, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320711, 2.2858734, 0.16037101, 0.68610418, 0.56157023, 0.39173514, 4.7341275, 64.770691, 62.236229, 0.18761428E-3, 2.1794603, 0.59567116E-1, 0.25079458E-2, 2.5053101, 14069.654, 25414.336, 116411.55, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318691, 2.2858913, 0.16036573, 0.68615919, 0.56159908, 0.39175379, 4.7343087, 64.770462, 62.236229, 0.39333521E-4, 2.1791208, 0.59566874E-1, 0.25078328E-2, 2.5053473, 14069.842, 25414.635, 116513.43, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311335, 2.2858608, 0.16033670, 0.68610507, 0.56159961, 0.39175841, 4.7346187, 64.770332, 62.236229, 0.86775253E-5, 2.1786351, 0.59566721E-1, 0.25074093E-2, 2.5049698, 14069.869, 25414.672, 116614.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316047, 2.2858596, 0.16034944, 0.68611699, 0.56156433, 0.39173383, 4.7341866, 64.770042, 62.236229, 0.35547119E-3, 2.1797130, 0.59566427E-1, 0.25080370E-2, 2.5051265, 14070.208, 25415.211, 116716.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315746, 2.2858472, 0.16035767, 0.68610775, 0.56160778, 0.39176196, 4.7345738, 64.769859, 62.236229, -0.75702119E-4, 2.1785924, 0.59566215E-1, 0.25075329E-2, 2.5051355, 14070.438, 25415.566, 116817.87, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316564, 2.2858670, 0.16035295, 0.68614697, 0.56158465, 0.39174697, 4.7343650, 64.769638, 62.236229, 0.22739716E-3, 2.1795349, 0.59565946E-1, 0.25081129E-2, 2.5052707, 14070.495, 25415.629, 116916.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318735, 2.2858863, 0.16036724, 0.68617409, 0.56160015, 0.39175710, 4.7343683, 64.769409, 62.236229, 0.96122734E-4, 2.1793315, 0.59565824E-1, 0.25081036E-2, 2.5054009, 14070.763, 25416.074, 117018.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317937, 2.2858720, 0.16036120, 0.68613839, 0.56161839, 0.39177230, 4.7346821, 64.769272, 62.236229, -0.50903327E-4, 2.1786845, 0.59565738E-1, 0.25076855E-2, 2.5051589, 14070.857, 25416.234, 117119.01, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319407, 2.2858710, 0.16036661, 0.68614030, 0.56160665, 0.39176303, 4.7345328, 64.769104, 62.236229, 0.16593172E-3, 2.1792672, 0.59565615E-1, 0.25079197E-2, 2.5051715, 14071.010, 25416.457, 117219.82, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315845, 2.2858849, 0.16035026, 0.68615252, 0.56158179, 0.39174622, 4.7343931, 64.768883, 62.236229, 0.22351992E-3, 2.1794474, 0.59565399E-1, 0.25082382E-2, 2.5051808, 14071.244, 25416.826, 117320.87, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315786, 2.2858982, 0.16036369, 0.68616748, 0.56159586, 0.39175195, 4.7343569, 64.768646, 62.236229, 0.13066786E-3, 2.1793280, 0.59565291E-1, 0.25081953E-2, 2.5053031, 14071.561, 25417.320, 117421.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314554, 2.2858636, 0.16034995, 0.68610251, 0.56160289, 0.39176059, 4.7346420, 64.768494, 62.236229, -0.31309057E-4, 2.1786523, 0.59565067E-1, 0.25076894E-2, 2.5050747, 14071.658, 25417.473, 117520.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310802, 2.2858043, 0.16033179, 0.68603992, 0.56156713, 0.39173964, 4.7345295, 64.768326, 62.236229, 0.17569496E-3, 2.1789258, 0.59564997E-1, 0.25076743E-2, 2.5048156, 14071.793, 25417.695, 117620.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309225, 2.2857368, 0.16032603, 0.68599492, 0.56154734, 0.39172325, 4.7344050, 64.768127, 62.236229, 0.17639420E-3, 2.1788533, 0.59564900E-1, 0.25076456E-2, 2.5047452, 14072.055, 25418.105, 117721.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309191, 2.2856758, 0.16032453, 0.68597579, 0.56153786, 0.39171600, 4.7343411, 64.767906, 62.236229, 0.14704649E-3, 2.1787946, 0.59564803E-1, 0.25076682E-2, 2.5047622, 14072.262, 25418.463, 117821.99, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317786, 2.2856760, 0.16035932, 0.68606603, 0.56158751, 0.39174584, 4.7344961, 64.767677, 62.236229, -0.34203375E-4, 2.1788211, 0.59564698E-1, 0.25080109E-2, 2.5052352, 14072.352, 25418.582, 117919.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319473, 2.2856989, 0.16036174, 0.68612826, 0.56158030, 0.39174274, 4.7343168, 64.767395, 62.236229, 0.21131409E-3, 2.1794930, 0.59564512E-1, 0.25084042E-2, 2.5052462, 14072.504, 25418.809, 118020.10, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318931, 2.2857351, 0.16036579, 0.68618613, 0.56161648, 0.39176369, 4.7344608, 64.767159, 62.236229, 0.11213997E-4, 2.1792018, 0.59564080E-1, 0.25083094E-2, 2.5054669, 14072.716, 25419.139, 118120.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315041, 2.2857592, 0.16035998, 0.68618053, 0.56160194, 0.39175603, 4.7344174, 64.766930, 62.236229, 0.14052399E-3, 2.1793613, 0.59564002E-1, 0.25084100E-2, 2.5052958, 14072.779, 25419.242, 118217.70, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321254, 2.2857842, 0.16037090, 0.68617982, 0.56160021, 0.39175802, 4.7343249, 64.766678, 62.236229, 0.14991846E-3, 2.1794500, 0.59563890E-1, 0.25085509E-2, 2.5053554, 14073.052, 25419.672, 118317.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315415, 2.2858136, 0.16036084, 0.68618476, 0.56160641, 0.39176008, 4.7344375, 64.766457, 62.236229, 0.54763368E-4, 2.1792028, 0.59563726E-1, 0.25085162E-2, 2.5053520, 14073.205, 25419.885, 118417.91, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320358, 2.2858281, 0.16036893, 0.68617928, 0.56159723, 0.39175627, 4.7343111, 64.766212, 62.236229, 0.18580427E-3, 2.1794727, 0.59563607E-1, 0.25086196E-2, 2.5052810, 14073.460, 25420.334, 118516.91, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316379, 2.2858417, 0.16036500, 0.68616664, 0.56160665, 0.39176175, 4.7344956, 64.766045, 62.236229, 0.94112766E-5, 2.1790051, 0.59562750E-1, 0.25084999E-2, 2.5052743, 14073.561, 25420.496, 118614.85, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317835, 2.2858274, 0.16035859, 0.68613183, 0.56161529, 0.39176989, 4.7346950, 64.765907, 62.236229, -0.15759841E-4, 2.1788008, 0.59562467E-1, 0.25081758E-2, 2.5051534, 14073.621, 25420.588, 118714.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321628, 2.2858443, 0.16037658, 0.68616605, 0.56159842, 0.39175785, 4.7343874, 64.765686, 62.236229, 0.22281367E-3, 2.1796248, 0.59562348E-1, 0.25087013E-2, 2.5053315, 14073.837, 25420.918, 118812.32, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318738, 2.2858710, 0.16036400, 0.68618172, 0.56160808, 0.39176288, 4.7344770, 64.765465, 62.236229, 0.36501864E-4, 2.1792071, 0.59562266E-1, 0.25086845E-2, 2.5053914, 14074.013, 25421.193, 118911.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316062, 2.2858636, 0.16035749, 0.68614584, 0.56160998, 0.39176479, 4.7345700, 64.765289, 62.236229, 0.49768569E-4, 2.1789916, 0.59562013E-1, 0.25083786E-2, 2.5051589, 14074.132, 25421.383, 119011.07, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318722, 2.2858796, 0.16036581, 0.68617254, 0.56160688, 0.39176115, 4.7344565, 64.765068, 62.236229, 0.11029429E-3, 2.1793821, 0.59561938E-1, 0.25085967E-2, 2.5053763, 14074.254, 25421.518, 119107.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315652, 2.2858670, 0.16036236, 0.68614888, 0.56162500, 0.39177382, 4.7347522, 64.764946, 62.236229, -0.53452444E-4, 2.1787088, 0.59561834E-1, 0.25083530E-2, 2.5051463, 14074.285, 25421.605, 119207.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319726, 2.2858765, 0.16037028, 0.68617070, 0.56161058, 0.39176303, 4.7344928, 64.764732, 62.236229, 0.17780071E-3, 2.1795027, 0.59561789E-1, 0.25085923E-2, 2.5053253, 14074.436, 25421.826, 119306.30, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317886, 2.2858725, 0.16035859, 0.68614960, 0.56162572, 0.39177686, 4.7348051, 64.764626, 62.236229, -0.67602698E-4, 2.1787102, 0.59561718E-1, 0.25084137E-2, 2.5051818, 14074.497, 25421.926, 119403.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317947, 2.2859044, 0.16035847, 0.68618339, 0.56160593, 0.39176393, 4.7345819, 64.764473, 62.236229, 0.17775479E-3, 2.1795812, 0.59561662E-1, 0.25088519E-2, 2.5053949, 14074.565, 25422.047, 119502.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321935, 2.2859337, 0.16038023, 0.68622005, 0.56162649, 0.39177701, 4.7345738, 64.764275, 62.236229, 0.38259328E-4, 2.1793914, 0.59561465E-1, 0.25088899E-2, 2.5055528, 14074.768, 25422.340, 119598.51, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314679, 2.2859321, 0.16035664, 0.68617076, 0.56161594, 0.39176968, 4.7346902, 64.764137, 62.236229, 0.20546562E-4, 2.1790066, 0.59561364E-1, 0.25085513E-2, 2.5052342, 14074.795, 25422.373, 119697.29, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316241, 2.2858942, 0.16035774, 0.68610400, 0.56160510, 0.39176470, 4.7346716, 64.764000, 62.236229, 0.79661040E-4, 2.1788990, 0.59561267E-1, 0.25083548E-2, 2.5049937, 14074.974, 25422.656, 119794.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316298, 2.2859068, 0.16036648, 0.68615109, 0.56159180, 0.39175048, 4.7344289, 64.763771, 62.236229, 0.20445940E-3, 2.1795070, 0.59560988E-1, 0.25088312E-2, 2.5052478, 14075.111, 25422.908, 119892.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315101, 2.2858922, 0.16035965, 0.68613064, 0.56159115, 0.39174995, 4.7344651, 64.763557, 62.236229, 0.12362121E-3, 2.1790919, 0.59560783E-1, 0.25087513E-2, 2.5050526, 14075.369, 25423.342, 119990.29, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310930, 2.2858357, 0.16033272, 0.68605143, 0.56157207, 0.39174181, 4.7345734, 64.763382, 62.236229, 0.81648046E-4, 2.1787298, 0.59560508E-1, 0.25083192E-2, 2.5048206, 14075.511, 25423.559, 120086.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309480, 2.2857692, 0.16032782, 0.68600321, 0.56155258, 0.39172691, 4.7344799, 64.763184, 62.236229, 0.14173893E-3, 2.1788321, 0.59560414E-1, 0.25083029E-2, 2.5047696, 14075.693, 25423.844, 120184.60, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313395, 2.2857130, 0.16034278, 0.68599534, 0.56155217, 0.39172515, 4.7343979, 64.762970, 62.236229, 0.84902480E-4, 2.1788173, 0.59560321E-1, 0.25083539E-2, 2.5048950, 14075.901, 25424.152, 120280.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318935, 2.2857022, 0.16036753, 0.68607181, 0.56158131, 0.39174145, 4.7343931, 64.762711, 62.236229, 0.53773940E-4, 2.1790097, 0.59560157E-1, 0.25086734E-2, 2.5051503, 14076.073, 25424.395, 120378.63, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317150, 2.2856982, 0.16035630, 0.68610138, 0.56160325, 0.39175856, 4.7346892, 64.762535, 62.236229, -0.62879117E-4, 2.1786928, 0.59559904E-1, 0.25086536E-2, 2.5051367, 14076.002, 25424.309, 120474.93, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316187, 2.2857296, 0.16034983, 0.68614417, 0.56157976, 0.39174336, 4.7344365, 64.762283, 62.236229, 0.22970894E-3, 2.1796117, 0.59559833E-1, 0.25091232E-2, 2.5052733, 14076.129, 25424.473, 120572.40, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315767, 2.2857416, 0.16034685, 0.68613929, 0.56157392, 0.39173838, 4.7343364, 64.761993, 62.236229, 0.21559135E-3, 2.1794143, 0.59559561E-1, 0.25090913E-2, 2.5051129, 14076.485, 25425.051, 120668.63, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320573, 2.2857580, 0.16036621, 0.68615574, 0.56158829, 0.39174873, 4.7343173, 64.761696, 62.236229, 0.12533669E-3, 2.1793437, 0.59559427E-1, 0.25091521E-2, 2.5052698, 14076.799, 25425.570, 120764.43, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320698, 2.2857900, 0.16036987, 0.68617958, 0.56159896, 0.39175814, 4.7344265, 64.761467, 62.236229, 0.33849443E-4, 2.1792586, 0.59559301E-1, 0.25092843E-2, 2.5054114, 14076.893, 25425.703, 120862.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320574, 2.2858183, 0.16037168, 0.68619192, 0.56160539, 0.39176223, 4.7344470, 64.761238, 62.236229, 0.84096333E-4, 2.1793540, 0.59559122E-1, 0.25092491E-2, 2.5053794, 14077.046, 25425.928, 120957.33, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315803, 2.2858272, 0.16036296, 0.68617803, 0.56160688, 0.39175856, 4.7344608, 64.761017, 62.236229, 0.11265796E-3, 2.1792293, 0.59558731E-1, 0.25090573E-2, 2.5051861, 14077.271, 25426.344, 121054.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318156, 2.2858353, 0.16036092, 0.68617564, 0.56160754, 0.39176014, 4.7344489, 64.760796, 62.236229, 0.96437288E-4, 2.1792841, 0.59558619E-1, 0.25091288E-2, 2.5052781, 14077.463, 25426.604, 121150.00, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317108, 2.2858667, 0.16035365, 0.68618625, 0.56160057, 0.39175972, 4.7344751, 64.760574, 62.236229, 0.81578415E-4, 2.1793356, 0.59558544E-1, 0.25093823E-2, 2.5053575, 14077.557, 25426.730, 121246.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314606, 2.2858574, 0.16035594, 0.68614775, 0.56161976, 0.39177078, 4.7347431, 64.760452, 62.236229, -0.43646665E-4, 2.1787469, 0.59558447E-1, 0.25089486E-2, 2.5051177, 14077.661, 25426.902, 121342.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318256, 2.2858496, 0.16036257, 0.68613780, 0.56162316, 0.39177477, 4.7347951, 64.760338, 62.236229, -0.11842407E-4, 2.1789293, 0.59558339E-1, 0.25089788E-2, 2.5052168, 14077.680, 25426.939, 121436.87, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320777, 2.2858756, 0.16037348, 0.68619317, 0.56161511, 0.39176902, 4.7345920, 64.760178, 62.236229, 0.11289874E-3, 2.1795523, 0.59558269E-1, 0.25094240E-2, 2.5054924, 14077.760, 25427.053, 121534.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317385, 2.2859097, 0.16035983, 0.68620557, 0.56161278, 0.39176765, 4.7345781, 64.760002, 62.236229, 0.99965851E-4, 2.1794178, 0.59558179E-1, 0.25094713E-2, 2.5053859, 14077.907, 25427.283, 121628.51, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319649, 2.2859185, 0.16036478, 0.68618006, 0.56159705, 0.39175832, 4.7344275, 64.759789, 62.236229, 0.15496499E-3, 2.1794429, 0.59557550E-1, 0.25094047E-2, 2.5052762, 14078.160, 25427.711, 121723.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315322, 2.2859299, 0.16036122, 0.68618000, 0.56160825, 0.39176047, 4.7344723, 64.759567, 62.236229, 0.78565310E-4, 2.1791997, 0.59557166E-1, 0.25093111E-2, 2.5052283, 14078.391, 25428.033, 121820.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316421, 2.2859263, 0.16035041, 0.68615353, 0.56158042, 0.39174482, 4.7343569, 64.759331, 62.236229, 0.18652469E-3, 2.1794074, 0.59556894E-1, 0.25095432E-2, 2.5051503, 14078.594, 25428.357, 121914.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319311, 2.2859387, 0.16036655, 0.68617797, 0.56160831, 0.39176199, 4.7344437, 64.759109, 62.236229, 0.21703308E-5, 2.1791849, 0.59556682E-1, 0.25094058E-2, 2.5054045, 14078.763, 25428.617, 122008.57, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315958, 2.2859347, 0.16036563, 0.68615794, 0.56161010, 0.39176396, 4.7345796, 64.758949, 62.236229, 0.13708763E-4, 2.1789570, 0.59556548E-1, 0.25093225E-2, 2.5051599, 14078.785, 25428.654, 122105.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316141, 2.2859404, 0.16036600, 0.68617362, 0.56161159, 0.39176145, 4.7344966, 64.758751, 62.236229, 0.90572808E-4, 2.1793084, 0.59556451E-1, 0.25093849E-2, 2.5053008, 14078.957, 25428.938, 122198.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315199, 2.2859070, 0.16035338, 0.68611240, 0.56160945, 0.39176598, 4.7346988, 64.758629, 62.236229, -0.52049261E-4, 2.1787121, 0.59556399E-1, 0.25090049E-2, 2.5050964, 14078.954, 25428.918, 122292.76, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315946, 2.2859118, 0.16036567, 0.68614453, 0.56159067, 0.39174828, 4.7343993, 64.758408, 62.236229, 0.19697970E-3, 2.1795297, 0.59556343E-1, 0.25095246E-2, 2.5052464, 14079.095, 25429.174, 122388.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318422, 2.2859237, 0.16036458, 0.68616945, 0.56160051, 0.39175656, 4.7344184, 64.758186, 62.236229, 0.44739470E-4, 2.1792593, 0.59556253E-1, 0.25095886E-2, 2.5053613, 14079.247, 25429.396, 122483.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318324, 2.2859116, 0.16036014, 0.68614787, 0.56160766, 0.39176321, 4.7345495, 64.758011, 62.236229, 0.36858837E-5, 2.1789746, 0.59556037E-1, 0.25093283E-2, 2.5051956, 14079.303, 25429.502, 122576.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316451, 2.2859139, 0.16034892, 0.68615282, 0.56158423, 0.39174885, 4.7344136, 64.757812, 62.236229, 0.15357850E-3, 2.1794016, 0.59555944E-1, 0.25096415E-2, 2.5052209, 14079.373, 25429.615, 122670.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318986, 2.2859268, 0.16036664, 0.68618703, 0.56161630, 0.39176613, 4.7344723, 64.757599, 62.236229, -0.67102956E-5, 2.1792076, 0.59555776E-1, 0.25095227E-2, 2.5054405, 14079.571, 25429.922, 122765.95, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320424, 2.2859416, 0.16036773, 0.68618381, 0.56160164, 0.39176053, 4.7343969, 64.757385, 62.236229, 0.11563562E-3, 2.1793938, 0.59555471E-1, 0.25097360E-2, 2.5053055, 14079.638, 25430.006, 122859.88, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320895, 2.2859662, 0.16037139, 0.68619424, 0.56160778, 0.39176589, 4.7344337, 64.757179, 62.236229, 0.26044785E-4, 2.1792893, 0.59555132E-1, 0.25097979E-2, 2.5054286, 14079.748, 25430.176, 122953.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319063, 2.2859826, 0.16036776, 0.68618679, 0.56160653, 0.39176470, 4.7344546, 64.757027, 62.236229, 0.33496472E-4, 2.1792555, 0.59555046E-1, 0.25097521E-2, 2.5053771, 14079.834, 25430.318, 123046.68, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
